49,11,539.0
95,31,2945.0
42,64,2688.0
91,89,8099.0
39,30,1170.0
92,47,4324.0
8,13,104.0
73,70,5110.0
52,85,4420.0
28,100,2800.0
20,72,1440.0
69,45,3105.0
36,63,2268.0
37,76,2812.0
9,21,189.0
7,16,112.0
75,25,1875.0
6,74,444.0
54,78,4212.0
71,40,2840.0
5,86,430.0
87,65,5655.0
99,43,4257.0
51,22,1122.0
93,84,7812.0
53,62,3286.0
17,34,578.0
24,67,1608.0
44,80,3520.0
38,57,2166.0
96,88,8448.0
2,77,154.0
50,83,4150.0
12,19,228.0
18,90,1620.0
46,23,1058.0
35,14,490.0
10,66,660.0
1,59,59.0
98,26,2548.0
56,58,3248.0
68,60,4080.0
55,61,3355.0
3,33,99.0
82,41,3362.0
4,81,324.0
97,79,7663.0
15,32,480.0
27,94,2538.0
29,48,1392.0
